geoId,homecontinent,cases,latitude,longitude
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LV,Europe,24,56.879635,24.603189
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LB,Asia,29,33.854721000000005,35.862285
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
LR,Africa,0,6.4280550000000005,-9.429499
